BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B7224233,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/4/2026,9/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3061235,370 MARCY AVENUE,BROOKLYN,301,B08011362-I1,B9048794,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/5/2026,9/11/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3062337,208 NORTH 5TH STREET,Brooklyn,301,322050766,01117481,Renewal,ISSUED,ROBERT,HALAS,5168838500,9/10/2026,9/23/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117481"" target=""_blank"">LINK TO BIS",40.71527,-73.9573
3062766,250 BERRY STREET,Brooklyn,301,B00700442-I1,B5069113,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S3,B6406308,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/10/2026,9/16/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S4,B3236251,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B01267267-I1,B3555268,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/10/2026,9/16/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B01267386-I1,B4365088,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/10/2026,9/16/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3063128,183 SOUTH THIRD STREET,Brooklyn,301,B08001662-S2,B1018218,Renewal,AHV Permit Issued,GERALD,MARIC,,9/7/2026,9/12/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71192,-73.96013
3065278,4 CLIFFORD PLACE,Brooklyn,301,B01402281-I1,B5687505,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,9/5/2026,9/12/2026,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.95537
3065278,4 CLIFFORD PLACE,Brooklyn,301,B01402281-I1,B5687505,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,9/5/2026,9/12/2026,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.95537
3067788,424 LEONARD STREET,Brooklyn,301,B01014531-I1,B1460394,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,9/11/2026,9/17/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
3067788,424 LEONARD STREET,Brooklyn,301,B01014531-I1,B1460394,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,9/11/2026,9/17/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
3068441,383 GRAHAM AVENUE,Brooklyn,301,B01214705-S2,B5666575,Initial,AHV Permit Issued,AZAMAT,ASHUROV,,9/5/2026,9/12/2026,AZAMAT ASHUROV,AVESTA BUILDERS INC,7183830308,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71624,-73.94499
3071200,91 BOERUM STREET,Brooklyn,301,322059320,01117415,Renewal,ISSUED,KALARAKIS,MILTON,3475936302,9/5/2026,9/12/2026,ANDON           IKSINO,XINOS CONSTRUCTION CORP,7183584272,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117415"" target=""_blank"">LINK TO BIS",40.70611,-73.94555
3072497,35 STARR STREET,BROOKLYN,304,B00994025-I1,B7692939,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70081,-73.92794
3076460,231 PALMETTO STREET,Brooklyn,304,B08047450-I1,B5240774,Renewal,AHV Permit Issued,SUPAN,SHAH,,9/6/2026,9/12/2026,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69586,-73.91523
3076734,88 WOODBINE STREET,Brooklyn,304,B00677375-I1,B4429327,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69065,-73.91796
3076734,88 WOODBINE STREET,Brooklyn,304,B01010858-I1,B4537540,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69065,-73.91796
3077286,1328 PUTNAM AVENUE,BROOKLYN,304,B01018242-I1,B9598549,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69367,-73.91269
3077286,1328 PUTNAM AVENUE,BROOKLYN,304,B01018242-I1,B9598549,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69367,-73.91269
3080669,61 GLENMORE AVENUE,Brooklyn,316,B00350013-I1,B2629342,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/10/2026,9/16/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3080669,61 GLENMORE AVENUE,Brooklyn,316,B00822148-I1,B1123598,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/10/2026,9/16/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3080669,61 GLENMORE AVENUE,Brooklyn,316,B00822148-S1,B5818124,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/9/2026,9/15/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3080669,61 GLENMORE AVENUE,Brooklyn,316,B01281336-I1,B8416514,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3081276,104 SUTTER AVENUE,BROOKLYN,316,B00955404-I1,B3369715,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66534,-73.91783
3081276,104 SUTTER AVENUE,BROOKLYN,316,B00955404-I1,B3369715,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66534,-73.91783
3081442,210 CHESTER STREET,Brooklyn,316,B00956027-I1,B2504012,Initial,AHV Permit Issued,PHILIP,KELLEHER,,9/11/2026,9/24/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66619,-73.91128
3081442,210 CHESTER STREET,Brooklyn,316,B00956027-I1,B2504012,Initial,AHV Permit Issued,PHILIP,KELLEHER,,9/11/2026,9/24/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66619,-73.91128
3081513,180 GRAFTON STREET,Brooklyn,316,B00819850-I1,B9510121,Initial,AHV Permit Issued,JIMMY,ZERVOUDIS,,9/5/2026,9/12/2026,JIMMY ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66377,-73.91828
3082046,791 SARATOGA AVENUE,Brooklyn,316,321598972,01117428,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117428"" target=""_blank"">LINK TO BIS",40.66129,-73.91508
3082253,76 RIVERDALE AVENUE,Brooklyn,316,B00678702-I1,B7182946,Renewal,AHV Permit Issued,AHMAD,REYAZ,,9/11/2026,9/17/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,Yes,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65962,-73.91351
3082383,792 ROCKAWAY AVENUE,Brooklyn,316,321598981,01117429,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117429"" target=""_blank"">LINK TO BIS",40.66036,-73.90867
3083608,51 CHRISTOPHER AVENUE,Brooklyn,316,B01209529-I1,B5166035,Renewal,AHV Permit Issued,GEORGE,PROIOS,,9/7/2026,9/12/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,Protection and Mechanical Methods,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67221,-73.90602
3084264,303 HINSDALE STREET,Brooklyn,305,321598936,01117426,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117426"" target=""_blank"">LINK TO BIS",40.66774,-73.89933
3097973,873 JEROME STREET,Brooklyn,305,B00740040-I1,B3754201,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6585,-73.87928
3097973,873 JEROME STREET,Brooklyn,305,B00919055-I1,B5830423,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6585,-73.87928
3098980,757 WORTMAN AVENUE,BROOKLYN,305,B00662355-I1,B1651099,Renewal,AHV Permit Issued,FATIH,DAG,,9/8/2026,9/14/2026,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66488,-73.86596
3098980,757 WORTMAN AVENUE,BROOKLYN,305,B00662355-S3,B1651099,Renewal,AHV Permit Issued,FATIH,DAG,,9/8/2026,9/14/2026,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66488,-73.86596
3098980,757 WORTMAN AVENUE,BROOKLYN,305,B00662355-S4,B1651099,Renewal,AHV Permit Issued,FATIH,DAG,,9/8/2026,9/14/2026,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66488,-73.86596
3106599,532 ALBANY AVENUE,Brooklyn,309,B01350875-I1,B5866801,Initial,AHV Permit Issued,MARCO,DI CIERO,,9/11/2026,9/25/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6618,-73.94071
3107227,600 KINGSTON AVENUE,Brooklyn,309,B00696798-I1,B1838620,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/4/2026,9/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65871,-73.94372
3107227,600 KINGSTON AVENUE,Brooklyn,309,B00696798-I1,B8300921,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/11/2026,9/18/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65871,-73.94372
3107778,341 LENOX ROAD,Brooklyn,317,B01038171-I1,B5086400,Renewal,AHV Permit Issued,AKIVA,LICHTMAN,,9/9/2026,9/15/2026,AKIVA LICHTMAN,ROGERS DEVELOPERS GRP LLC,9174743764,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65462,-73.94813
3107778,341 LENOX ROAD,Brooklyn,317,B01038171-S1,B5086400,Renewal,AHV Permit Issued,AKIVA,LICHTMAN,,9/9/2026,9/15/2026,AKIVA LICHTMAN,ROGERS DEVELOPERS GRP LLC,9174743764,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65462,-73.94813
3121871,1625 11 AVENUE,Brooklyn,307,B01105639-I1,B7676507,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,9/11/2026,9/24/2026,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,7186332905,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.657,-73.97597
3126842,700 CORTELYOU ROAD,Brooklyn,312,B00785586-I1,B5757012,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/4/2026,9/11/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63808,-73.97115
3126842,700 CORTELYOU ROAD,Brooklyn,312,B00785586-I1,B5757012,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/4/2026,9/11/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63808,-73.97115
3126842,700 CORTELYOU ROAD,Brooklyn,312,B00785586-I1,B8056299,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/11/2026,9/18/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63808,-73.97115
3126842,700 CORTELYOU ROAD,Brooklyn,312,B00785586-I1,B8056299,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/11/2026,9/18/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63808,-73.97115
3130809,5601 16 AVENUE,BROOKLYN,312,B00680707-I1,B2326444,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/11/2026,9/18/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62645,-73.98926
3130809,5601 16 AVENUE,BROOKLYN,312,B00680707-I1,B5067442,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/4/2026,9/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62645,-73.98926
3135976,4211 14 AVENUE,Brooklyn,312,B01308793-I1,B3410053,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,9/11/2026,9/24/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6371,-73.98574
3152318,8301 SHORE ROAD,Brooklyn,310,B01338448-I1,B8646919,Initial,AHV Permit Issued,KIERAN,AHERN,,9/10/2026,9/11/2026,KIERAN AHERN,T.A. AHERN CONTRACTO CORP,7186395880,No,Yes,No,No,Construction Fence,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62681,-74.03808
3167623,1664 BENSON AVENUE,BROOKLYN,311,B01287533-I1,B1753810,Renewal,AHV Permit Issued,RAB,NAWAZ,,9/7/2026,9/12/2026,RAB NAWAZ,IBEX CONTRACTING INC,7187758761,No,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60692,-74.00728
3167623,1664 BENSON AVENUE,BROOKLYN,311,B01287548-I1,B1753810,Renewal,AHV Permit Issued,RAB,NAWAZ,,9/7/2026,9/12/2026,RAB NAWAZ,IBEX CONTRACTING INC,7187758761,No,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60692,-74.00728
3180761,1100 ELM AVENUE,Brooklyn,314,B01095958-I1,B9836506,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/5/2026,9/12/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3180761,1100 ELM AVENUE,BROOKLYN,314,B01095961-I1,B3382320,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/7/2026,9/12/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3180761,1100 ELM AVENUE,Brooklyn,314,B01095974-I1,B2839895,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,9/8/2026,9/15/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3188726,3314 NEPTUNE AVENUE,Brooklyn,313,B00716045-I1,B7475923,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,Brooklyn,313,B00716045-I1,B8600473,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,Brooklyn,313,B00716045-S1,B3352427,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/12/2026,9/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,Brooklyn,313,B00716045-S1,B7067146,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,9/5/2026,9/11/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3189517,2929 WEST   30 STREET,Brooklyn,313,B00930382-I1,B8056167,Initial,AHV Permit Issued,JOHN,BIANCO,,9/9/2026,9/22/2026,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57467,-73.99577
3190273,228 AVENUE S,Brooklyn,311,B00955478-I1,B4746219,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/7/2026,9/12/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3190273,228 AVENUE S,Brooklyn,311,B00955478-I1,B4746219,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/7/2026,9/12/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
