BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2027459,1300 BOYNTON AVENUE,BRONX,,,X8064276,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,2/26/2024,3/3/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X8504679,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/15/2024,2/29/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X1356903,Initial,AHV Permit Issued,DAVID,DECOSTA,,2/24/2024,3/2/2024,DAVID DECOSTA,AGS CONSULTING LLC,5163835467,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X3371297,Initial,AHV Permit Issued,TAJINDER,CHAHAL,,2/24/2024,3/2/2024,TAJINDER CHAHAL,TJS NY INC,9176125732,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2042906,610 MORRIS PARK AVENUE,BRONX,,,X8748181,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,2/25/2024,3/3/2024,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84401,-73.869
2043887,2443 POPLAR STREET,BRONX,,,X5349682,Initial,AHV Permit Issued,TEJPAL,SANDHU,,2/24/2024,3/2/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,5164039261,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,,,X5606160,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,2/24/2024,3/1/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01094303,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,2/24/2024,3/2/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094303"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01094176,Renewal,ISSUED,STEVEN,LURRY,5515870857,2/24/2024,3/2/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094176"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2046140,3040 ROBERTS AVE,Bronx,210,201207782,01094297,Initial,ISSUED,BHARGAV,MEDIKONDA,3156409945,2/26/2024,3/1/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094297"" target=""_blank"">LINK TO BIS",40.84538,-73.82957
2049749,2279 BARKER AVE,Bronx,211,220675053,01094321,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,2/24/2024,3/2/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094321"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X6525338,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,2/20/2024,2/27/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2057045,800 EAST GUN HILL ROAD,BRONX,,,X7670948,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/23/2024,3/1/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X2297202,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/26/2024,3/2/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X3033931,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/26/2024,3/2/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X9786419,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/23/2024,3/1/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,,,X7981237,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,2/25/2024,2/29/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87986,-73.86422
2058396,3710 BARNES AVENUE,BRONX,,,X6441021,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,2/21/2024,2/28/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1222897,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,2/22/2024,2/29/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1752840,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,4/16/2022,3/7/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X7931366,Initial,AHV Permit Issued,SALVATORE,ROMANO,,2/26/2024,3/9/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2070894,4550 CARPENTER AVENUE,BRONX,,,X8459202,Initial,AHV Permit Issued,BHAJAN,SAHOTA,,2/14/2024,2/27/2024,BHAJAN SAHOTA,APN CONSTRUCTION CORP,7187775707,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90231,-73.85423
2091310,447 WALES AVENUE,BRONX,,,X4741418,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,2/24/2024,3/2/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2094729,279 EAST 196TH STREET,Bronx,207,201195580,01094479,Renewal,ISSUED,TALHA,RAFAY,6319257393,2/26/2024,3/1/2024,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094479"" target=""_blank"">LINK TO BIS",40.86716,-73.8904
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X5827860,Renewal,AHV Permit Issued,MATLOOB,KHAN,,2/26/2024,3/2/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097085,653 ELTON AVENUE,BRONX,,,X5267421,Initial,AHV Permit Issued,RICHARD,MACKEY,,2/24/2024,3/2/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2097087,647 ELTON AVENUE,BRONX,,,X7256506,Initial,AHV Permit Issued,RICHARD,MACKEY,,2/24/2024,3/2/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2097088,651 ELTON AVENUE,BRONX,,,X1945970,Initial,AHV Permit Issued,RICHARD,MACKEY,,2/24/2024,3/2/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X1066942,Initial,AHV Permit Issued,GEORGE,PROIOS,,2/14/2024,2/28/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,,,X6264937,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,2/21/2024,2/27/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2098307,3204 PARK AVENUE,BRONX,,,X6393894,Initial,AHV Permit Issued,LAKHI,ZORIA,,2/24/2024,3/2/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82503,-73.91653
2098457,443 EAST 165 STREET,BRONX,,,X3473211,Initial,AHV Permit Issued,BORIS,BABAKHANOV,,2/24/2024,3/2/2024,BORIS BABAKHANOV,BOLEX.GC CORP,7185412525,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82737,-73.90959
2098721,40 WEST TREMONT AVENUE,BRONX,,,X2693486,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,2/26/2024,3/2/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2100990,3125 PARK AVENUE,BRONX,,,X2287217,Initial,AHV Permit Issued,LAKHI,ZORIA,,2/24/2024,3/2/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82371,-73.91786
2102829,3071 PARK AVENUE,BRONX,,,X5262759,Initial,AHV Permit Issued,LAKHI,ZORIA,,2/24/2024,3/2/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8227,-73.91942
2116159,750 BAYCHESTER AVENUE,BRONX,,,X6092563,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,2/22/2024,2/29/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120214,745 EAST  141 STREET,BRONX,,,X9142155,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,2/24/2024,3/8/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2120490,1761 WALTON AVENUE,Bronx,205,220152607,01094202,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/24/2024,3/2/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094202"" target=""_blank"">LINK TO BIS",40.84757,-73.91055
2127885,3745 RIVERDALE AVENUE,Bronx,208,220514799,01094353,Renewal,ISSUED,CHRIS,MIELE,9144974902,2/24/2024,3/2/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094353"" target=""_blank"">LINK TO BIS",40.88758,-73.90797
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01094350,Renewal,ISSUED,CHRISTOPHER,MIELE,9144974902,2/24/2024,3/2/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094350"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01094256,Renewal,ISSUED,GINA,GOJCAJ,7188071964,2/24/2024,3/2/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094256"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01094249,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/24/2024,3/2/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094249"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130525,113 E 184 STREET,Bronx,205,240294686,01094241,Renewal,ISSUED,GJEKE,POPAJ,7188131190,2/24/2024,3/2/2024,BARDHOK         KODRA,KODRA CONSTRUCTION CORP,6466710638,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094241"" target=""_blank"">LINK TO BIS",40.86002,-73.90018
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01094041,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/21/2024,3/5/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094041"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01094043,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/22/2024,3/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094043"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01094248,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/24/2024,3/2/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094248"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01093818,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/19/2024,3/1/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093818"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01094228,Renewal,ISSUED,KEVIN,KELLY,8883296007,2/24/2024,3/2/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094228"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
2130806,2976 3 AVENUE,BRONX,,,X7155297,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/25/2024,3/3/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81854,-73.91407
2130855,2100 BARTOW AVENUE,BRONX,,,X3573876,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,2/25/2024,3/2/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
2805203,101 EAST 150 STREET,BRONX,,,X6807106,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,2/24/2024,3/2/2024,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2805203,101 EAST 150 STREET,BRONX,,,X9941592,Initial,AHV Permit Issued,STEVEN,TARTARO,,2/24/2024,3/2/2024,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2817041,1010 WASHINGTON AVENUE,BRONX,,,X7368044,Initial,AHV Permit Issued,JOEL,LANDAU,,2/26/2024,3/7/2024,JOEL LANDAU,VOLVY'S MANAGEMENT CORP,3474613626,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82635,-73.90929
2817041,1010 WASHINGTON AVENUE,BRONX,,,X8477194,Initial,AHV Permit Issued,JOEL,LANDAU,,2/26/2024,3/7/2024,JOEL LANDAU,VOLVY'S MANAGEMENT CORP,3474613626,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82635,-73.90929
2817580,3118 WEBSTER AVENUE,BRONX,,,X9331201,Initial,AHV Permit Issued,GERARD,LETTIRE,,2/21/2024,3/2/2024,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87153,-73.87639
3000131,69 ADAMS STREET,BROOKLYN,,,B2181382,Initial,AHV Permit Issued,RAFAEL,RABINOWITZ,,2/25/2024,3/3/2024,RAFAEL RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7021,-73.98833
3000131,69 ADAMS STREET,BROOKLYN,,,B8659145,Initial,AHV Permit Issued,RAFAEL,RABINOWITZ,,2/26/2024,3/7/2024,RAFAEL RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7021,-73.98833
3000170,117 ADAMS STREET,BROOKLYN,,,B7183167,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/26/2024,3/9/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70047,-73.98822
3000265,6 METROTECH,BROOKLYN,,,B2606701,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000265,6 METROTECH,BROOKLYN,,,B6343607,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000339,51 WILLOUGHBY STREET,BROOKLYN,,,B6867091,Initial,AHV Permit Issued,EDWARD,GEERLOF,,2/24/2024,3/2/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000352,589 FULTON STREET,BROOKLYN,,,B4433180,Initial,AHV Permit Issued,MARIUS,STANESCU,,2/16/2024,2/29/2024,MARIUS STANESCU,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000352,589 FULTON STREET,BROOKLYN,,,B8608748,Initial,AHV Permit Issued,RALPH,ESPOSITO,,2/19/2024,3/2/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000534,120 SCHERMERHORN STREET,BROOKLYN,302,B00691677-I1,B2302622,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,2/26/2024,3/8/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68969,-73.98895
3000605,275 ATLANTIC AVENUE,BROOKLYN,,,B2710436,Initial,AHV Permit Issued,EDWARD,KING,,2/19/2024,3/1/2024,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3000605,275 ATLANTIC AVENUE,BROOKLYN,,,B9450579,Initial,AHV Permit Issued,EDWARD,KING,,2/24/2024,3/2/2024,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001189,500 PACIFIC STREET,Brooklyn,302,302583050,01094447,Renewal,ISSUED,ERIKA,TAMULONIS,5165105253,2/26/2024,3/2/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094447"" target=""_blank"">LINK TO BIS",40.68427,-73.98101
3001189,500 PACIFIC STREET,BROOKLYN,,,B4559940,Renewal,AHV Permit Issued,MERIMA,MESIK,,2/24/2024,3/1/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68427,-73.98101
