BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2130730,671 TINTON AVENUE,BRONX,,,X4368788,Initial,AHV Permit Issued,JOEL,MOUNTY,,1/20/2024,1/27/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130750,1600 GRAND AVENUE,Bronx,205,210180828,01092765,Renewal,ISSUED,JUSTIN,STEIN,9174062660,1/20/2024,1/27/2024,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,Y,NB,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092765"" target=""_blank"">LINK TO BIS",40.84617,-73.91645
2130763,101 LINCOLN AVENUE,Bronx,201,220151948,01092512,Renewal,ISSUED,KAVESH,RAMNARASE,6467781240,1/17/2024,1/30/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092512"" target=""_blank"">LINK TO BIS",40.80751,-73.93068
2130763,101 LINCOLN AVENUE,Bronx,201,220151948,01092518,Renewal,ISSUED,KAVESH,RAMNARASE,6467781240,1/16/2024,1/29/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092518"" target=""_blank"">LINK TO BIS",40.80751,-73.93068
2130768,1077 EAST 179TH STREET,Bronx,206,210181426,01092498,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/20/2024,1/27/2024,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092498"" target=""_blank"">LINK TO BIS",40.842,-73.87778
2130783,323 JACKSON AVENUE,BRONX,,,X6537749,Initial,AHV Permit Issued,DAVID,STACK,,1/20/2024,1/27/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8073,-73.9118
2130853,717 BARTHOLDI STREET,BRONX,,,X6491393,Initial,AHV Permit Issued,GJOVAN,RROKU,,1/20/2024,1/27/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87444,-73.86625
2130855,2100 BARTOW AVENUE,BRONX,,,X1387532,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,1/24/2024,2/3/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01092950,Renewal,ISSUED,ANASTASIOS,MYLONAS,7187158430,1/27/2024,2/3/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092950"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2802508,4180 CARPENTER AVENUE,BRONX,,,X6165481,Initial,AHV Permit Issued,MARK,STAGG,,1/20/2024,1/27/2024,MARK STAGG,BE BRONX BUILDERS  LLC,7183244677,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89373,-73.8601
2803591,1883 CROTONA AVENUE,Bronx,206,210180178,01092533,Renewal,ISSUED,JOHN,PESCI,9173638780,1/20/2024,1/27/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092533"" target=""_blank"">LINK TO BIS",40.84421,-73.89254
2805203,101 EAST 150 STREET,BRONX,,,X2243296,Initial,AHV Permit Issued,STEVEN,TARTARO,,1/20/2024,1/27/2024,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2817012,1260 WARD AVENUE,Bronx,209,201204437,01093003,Renewal,ISSUED,GARRY,KELLY,9177315129,1/27/2024,1/27/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093003"" target=""_blank"">LINK TO BIS",40.83081,-73.87731
2817578,3095 WEBSTER AVENUE,Bronx,207,210181364,01092536,Renewal,ISSUED,JESSE,LOVERRO,9142276873,1/20/2024,1/27/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092536"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2826970,334 EAST 176TH STREET,Bronx,205,210182041,01092697,Renewal,ISSUED,ANDREA,DUKHARAN,2127669651,1/20/2024,1/27/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092697"" target=""_blank"">LINK TO BIS",40.84748,-73.90246
3000011,29 JAY STREET,Brooklyn,302,321592969,01092549,Renewal,ISSUED,BRENTON/JOHANNA,SCHOPPMANN/LUGO,2122444427,1/20/2024,1/27/2024,VINAY           ADENWALA,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092549"" target=""_blank"">LINK TO BIS",40.70398,-73.9862
3000017,36 GOLD STREET,BROOKLYN,,,B4001734,Initial,AHV Permit Issued,NURRANI,ALLI,,1/20/2024,1/28/2024,NURRANI ALLI,CON EDISON COMPANY INC,9179391600,No,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70399,-73.98348
3000146,218 FRONT STREET,BROOKLYN,,,B9123686,Initial,AHV Permit Issued,CHESKEL,SCHWIMMER,,1/21/2024,1/28/2024,CHESKEL SCHWIMMER,CHESS BUILDERS LLC,7185225512,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70188,-73.98374
3000170,117 ADAMS STREET,BROOKLYN,,,B6736477,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/16/2024,1/30/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70047,-73.98822
3000265,6 METROTECH,BROOKLYN,,,B4057684,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,2/3/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000265,6 METROTECH,BROOKLYN,,,B8761038,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/27/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000323,523 FULTON STREET,Brooklyn,302,340757381,01092458,Renewal,ISSUED,VALENTIN,DIAZ,9178290636,1/20/2024,1/27/2024,VALENTIN        DIAZ,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,Y,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092458"" target=""_blank"">LINK TO BIS",40.69041,-73.98389
3000352,589 FULTON STREET,BROOKLYN,,,B3946696,Initial,AHV Permit Issued,RALPH,ESPOSITO,,1/22/2024,2/3/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000352,589 FULTON STREET,BROOKLYN,,,B4396315,Initial,AHV Permit Issued,MARIUS,STANESCU,,1/16/2024,1/29/2024,MARIUS STANESCU,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01092667,Renewal,ISSUED,MICHAEL,STERN,2129742844,1/20/2024,1/27/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092667"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000605,275 ATLANTIC AVENUE,BROOKLYN,,,B1284511,Initial,AHV Permit Issued,EDWARD,KING,,1/15/2024,1/27/2024,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001189,500 PACIFIC STREET,Brooklyn,302,302583050,01092837,Renewal,ISSUED,ERIKA,TAMULONIS,5165105253,1/22/2024,1/27/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092837"" target=""_blank"">LINK TO BIS",40.68427,-73.98101
3001793,109 WILLOW STREET,BROOKLYN,,,B3478858,Initial,AHV Permit Issued,ANNE,ZHENG,,1/20/2024,1/27/2024,ANNE ZHENG,JRL SKYLINE INC,6464366299,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69773,-73.99537
3001996,100 PIERREPONT STREET,BROOKLYN,,,B7833283,Initial,AHV Permit Issued,LARRY,BURDA,,1/20/2024,1/27/2024,LARRY BURDA,BURDA CONSTRUCTION CORP,7182223220,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69513,-73.99358
3002124,36 REMSEN STREET,BROOKLYN,,,B7909069,Initial,AHV Permit Issued,ANNE,ZHENG,,1/20/2024,1/27/2024,ANNE ZHENG,JRL SKYLINE INC,6464366299,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.99718
3002222,123 JORALEMON STREET,BROOKLYN,302,B00588008-I1,B4926926,Initial,AHV Permit Issued,DARIUSZ,CHRZASTEK,,1/20/2024,1/27/2024,DARIUSZ CHRZASTEK,DYNAMIC RECONSTRUCTION CO,9179229660,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69329,-73.99459
3002558,210 JORALEMON STREET,BROOKLYN,302,B00691702-I1,B1481594,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,1/23/2024,2/2/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B4566926,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,1/25/2024,2/1/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B5834464,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,1/25/2024,2/1/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B6256422,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,1/25/2024,2/1/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002804,215 PACIFIC STREET,BROOKLYN,,,B4608474,Initial,AHV Permit Issued,YOJI,SUZUKI,,1/20/2024,1/27/2024,YOJI SUZUKI,BELLWOOD NY INC,6462016350,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68911,-73.99202
3003434,231 BALTIC STREET,BROOKLYN,306,B00625119-I1,B9369358,Initial,AHV Permit Issued,DARIUSZ,CHRZASTEK,,1/20/2024,1/27/2024,DARIUSZ CHRZASTEK,DYNAMIC RECONSTRUCTION CO,9179229660,No,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6867,-73.99522
3003893,21 STRONG PLACE,Brooklyn,306,321592415,01092844,Renewal,ISSUED,ROBERT,TAFFERA,6465293328,1/27/2024,1/27/2024,ERIC            TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092844"" target=""_blank"">LINK TO BIS",40.68563,-73.99734
3003980,30 TOMPKINS PLACE,BROOKLYN,,,B9312040,Initial,AHV Permit Issued,JONATHAN,SCHIPPERS,,1/20/2024,1/27/2024,JONATHAN SCHIPPERS,STEERING HOUSE CONSTRUCT,9175583673,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68507,-73.99607
3004462,109 PRESIDENT STREET,BROOKLYN,,,B2621605,Initial,AHV Permit Issued,ANTHONY,GAUDIOSO,,1/20/2024,1/27/2024,ANTHONY GAUDIOSO,GAUDIOSO CONTRACTING INC,7189232893,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68369,-74.0024
3008342,27 HUNTINGTON STREET,BROOKLYN,,,B7800116,Renewal,AHV Permit Issued,MERIMA,MESIK,,1/26/2024,2/1/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67791,-74.00515
3009847,825 4 AVENUE,BROOKLYN,307,B08025929-I1,B8156352,Renewal,AHV Permit Issued,JASWANT,SINGH,,1/24/2024,1/31/2024,JASWANT SINGH,R.S.N. CONSTRUCTION CO IN,2129210964,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65768,-74.0002
3011760,4513 8TH AVENUE,Brooklyn,312,302583416,01092679,Renewal,ISSUED,GREGORY,BENLOSSS,6314086796,1/19/2024,1/31/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092679"" target=""_blank"">LINK TO BIS",40.64341,-74.00092
3016509,511 7 AVENUE,BROOKLYN,307,B00605447-I1,B4954679,Renewal,AHV Permit Issued,VIPUL,PATEL,,1/24/2024,1/30/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66091,-73.98595
3017891,714 39TH STREET,Brooklyn,307,321786901,01092897,Initial,ISSUED,DENNIS,LEE,3472297992,1/27/2024,1/27/2024,DENNIS          LEE,KDL CONSTRUCTION & DEVELO,7188868075,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092897"" target=""_blank"">LINK TO BIS",40.64807,-73.99907
3020596,289 1 STREET,BROOKLYN,,,B9169033,Initial,AHV Permit Issued,JOSEPH,DISALVO,,1/20/2024,1/27/2024,JOSEPH DISALVO,V. DISALVO CONTRACTING CO,7188329400,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67455,-73.98289
3020768,286 1 STREET,BROOKLYN,,,B9164527,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67422,-73.98327
3023306,341 13 STREET,Brooklyn,306,340763846,01093048,Renewal,ISSUED,VYACHESLAV,FAYBYSHEV,9173634610,1/27/2024,2/3/2024,VYACHESLAV      FAYBYSHEV,OMNI BUILD INC,7182659358,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093048"" target=""_blank"">LINK TO BIS",40.66559,-73.98534
3023379,155 14TH STREET,Brooklyn,306,321590596,01092930,Initial,ISSUED,TRACY,DENTON,2124815550,1/27/2024,2/3/2024,CAROL ANN       FISHER,CENTRAL INTERIORS  INC,2124815550,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092930"" target=""_blank"">LINK TO BIS",40.66811,-73.99231
3023429,205 14 STREET,BROOKLYN,,,B2498777,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,1/20/2024,1/27/2024,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66705,-73.9901
3024177,186 16 STREET,BROOKLYN,,,B5171795,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,1/20/2024,1/27/2024,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66452,-73.98956
3025510,237 7TH AVENUE,Brooklyn,306,322050873,01093045,Renewal,ISSUED,ZARAK,CHAUDHARY,7188710161,1/26/2024,2/9/2024,ZARAK           CHAUDHARY,B N RESTORATION INC,7188710161,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093045"" target=""_blank"">LINK TO BIS",40.66926,-73.97858
3025559,607 5 STREET,BROOKLYN,,,B1714118,Initial,AHV Permit Issued,NIKOLAOS,CHATZIGEORGAKIS,,1/20/2024,1/27/2024,NIKOLAOS CHATZIGEORGAKIS,CHATZI CONSTRUCTION INC,7186129900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66742,-73.97514
3027909,684 DEAN STREET,Brooklyn,308,321598491,01092885,Initial,ISSUED,BENJI,BENJI,6462495466,1/27/2024,1/27/2024,FARIN           FARVID,PARS ELITE CONSTRUCTION,5163954091,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092885"" target=""_blank"">LINK TO BIS",40.67987,-73.96752
3028281,443 ST. MARKS AVENUE,Brooklyn,308,322050720,01093042,Renewal,ISSUED,FILIP,JOVANOVSKI,9415246661,1/26/2024,1/28/2024,ABDUL           BAJRO,ARMY CONSTRUCTION LLC,9734454336,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093042"" target=""_blank"">LINK TO BIS",40.67708,-73.96008
3034181,330 CROWN STREET,BROOKLYN,,,B1592668,Renewal,AHV Permit Issued,ASHRAF,AHMED,,1/23/2024,1/29/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66576,-73.94924
3037303,1025 EASTERN PARKWAY,BROOKLYN,,,B5752945,Renewal,AHV Permit Issued,EUGENE,GRILLI,,1/22/2024,1/27/2024,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3038668,2435 PACIFIC STREET,Brooklyn,316,321601263,01092654,Renewal,ISSUED,SAMDEN,LAMA,3473083176,1/20/2024,1/27/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092654"" target=""_blank"">LINK TO BIS",40.67546,-73.90526
3038941,262 ROCKAWAY AVENUE,BROOKLYN,,,B2060257,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67426,-73.91143
3039905,1510 BROADWAY,Brooklyn,316,321593673,01092868,Renewal,ISSUED,RELLA,FOGLIANO,9146677227,1/27/2024,2/3/2024,RELLA           FOGLIANO,MACQUESTEN CONS. MNGMT*,9146677227,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092868"" target=""_blank"">LINK TO BIS",40.68661,-73.91748
3042263,1355 HERKIMER STREET,Brooklyn,316,302586538,01092709,Renewal,ISSUED,SYED,AHMED,7187577343,1/22/2024,2/3/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092709"" target=""_blank"">LINK TO BIS",40.67764,-73.90868
3042263,1355 HERKIMER STREET,Brooklyn,316,302586538,01093061,Renewal,ISSUED,SYED,AHMED,7187577343,1/27/2024,2/3/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093061"" target=""_blank"">LINK TO BIS",40.67764,-73.90868
3046876,500 MACON STREET,Brooklyn,303,322054085,01092204,Initial,ISSUED,MARTIN,KERR,5167795883,1/16/2024,1/30/2024,SALVATORE       ROMANO,ROCON CORP,3474924030,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092204"" target=""_blank"">LINK TO BIS",40.68295,-73.93013
3047914,180 CHAUNCEY STREET,BROOKLYN,,,B4807480,Renewal,AHV Permit Issued,AMARJIT,MALHI,,1/25/2024,1/30/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,BROOKLYN,,,B6149245,Initial,AHV Permit Issued,VLADO,MARIC,,1/22/2024,2/3/2024,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
