BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X8948655,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,6/4/2024,6/11/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2053834,2721 COLDEN AVENUE,BRONX,211,,X5828011,Initial,AHV Permit Issued,JOHN,PILLA JR.,,6/1/2024,6/8/2024,JOHN PILLA JR,THE J. PILLA GROUP LTD,7186537766,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86625,-73.85995
2054725,3073 BARKER AVE,Bronx,212,220676329,01098807,Renewal,ISSUED,VALENTIN,GRABOVAN,3478225579,6/1/2024,6/8/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098807"" target=""_blank"">LINK TO BIS",40.87122,-73.86962
2055609,3034 HOLLAND AVENUE,Bronx,212,240285945,01098755,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/1/2024,6/8/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098755"" target=""_blank"">LINK TO BIS",40.87066,-73.86494
2055611,3042 HOLLAND AVENUE,Bronx,212,240285954,01098757,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/1/2024,6/8/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098757"" target=""_blank"">LINK TO BIS",40.87085,-73.86494
2055612,3046 HOLLAND AVENUE,Bronx,212,240285963,01098758,Renewal,ISSUED,JOHN,DOKO,7184391400,6/1/2024,6/8/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098758"" target=""_blank"">LINK TO BIS",40.87094,-73.86494
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X2148597,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/31/2024,6/7/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X3475805,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,6/4/2024,6/10/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X7436327,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/31/2024,6/7/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057543,3815 CARPENTER AVENUE,BRONX,212,X08028598-I1,X5414443,Initial,AHV Permit Issued,CLAUDIO,VERA,,6/1/2024,6/8/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88507,-73.86565
2057747,3556 HOLLAND AVENUE,BRONX,212,,X2096054,Initial,AHV Permit Issued,KEVIN,CAMINO,,6/1/2024,6/8/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87832,-73.86379
2057851,711 EAST  214 STREET,BRONX,212,,X2602962,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,6/2/2024,6/13/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87985,-73.86418
2058396,3710 BARNES AVENUE,BRONX,212,,X1190516,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,6/5/2024,6/12/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X7866676,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,5/30/2024,6/6/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2071060,4519 WHITE PLAINS ROAD,Bronx,212,210180258,01098736,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,6/1/2024,6/8/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098736"" target=""_blank"">LINK TO BIS",40.90062,-73.85296
2085869,660 WEST  236 STREET,BRONX,208,,X5276661,Renewal,AHV Permit Issued,BEGATOR,HILA,,6/3/2024,6/7/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,,X8163809,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/18/2024,6/6/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2086250,5355 HENRY HUDSON PARKWAY,BRONX,208,,X6437391,Initial,AHV Permit Issued,PANAGIOTIS,RIZOS,,6/1/2024,6/8/2024,PANAGIOTIS RIZOS,MILLENIUM RESTORATION COR,7188948055,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90128,-73.90682
2094729,279 EAST 196TH STREET,Bronx,207,201195580,01098899,Renewal,ISSUED,TALHA,RAFAY,6319257393,6/4/2024,6/7/2024,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098899"" target=""_blank"">LINK TO BIS",40.86716,-73.8904
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X6252666,Renewal,AHV Permit Issued,MATLOOB,KHAN,,5/31/2024,6/7/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2096616,1510 ARCHER ROAD,BRONX,209,X00959273-I1,X5869910,Initial,AHV Permit Issued,ANDREW,ANAGNOSTIDIS,,6/1/2024,6/8/2024,ALEX ANAGNOSTIDIS,PNA CONTRACTING CORP,3478079174,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83767,-73.86199
2096690,1490 METROPOLITAN AVENUE,BRONX,209,,X5666670,Initial,AHV Permit Issued,ANTONIO,ORDAS,,6/1/2024,6/8/2024,ANTONIO ORDAS,TWO-TONE CONTRACTING CORP,7183922860,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83611,-73.85893
2096764,1651 METROPOLITAN AVENUE,BRONX,209,,X4506142,Initial,AHV Permit Issued,ANTONIO,ORDAS,,6/1/2024,6/8/2024,ANTONIO ORDAS,TWO-TONE CONTRACTING CORP,7183922860,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84057,-73.85886
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X7663326,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/4/2024,6/10/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X7663326,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/4/2024,6/10/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X8884807,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/3/2024,6/8/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X8090623,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,6/5/2024,6/11/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2098721,40 WEST TREMONT AVENUE,BRONX,205,,X3974290,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,6/3/2024,6/8/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X4060242,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/4/2024,6/10/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X1641208,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/4/2024,6/10/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X1774859,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,6/3/2024,6/8/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120214,745 EAST  141 STREET,BRONX,201,,X1364153,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,6/1/2024,6/14/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01098801,Renewal,ISSUED,CHRIS,MIELE,9144974902,6/1/2024,6/8/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098801"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2129342,1746 ANDREWS AVE SO,Bronx,205,210180891,01098760,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/1/2024,6/8/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098760"" target=""_blank"">LINK TO BIS",40.85028,-73.91695
2129719,3095 WEBSTER AVENUE,Bronx,207,210181364,01098653,Renewal,ISSUED,JESSE,LOVERRO,9142276873,6/1/2024,6/8/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098653"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01098803,Renewal,ISSUED,GINA,GOJCAJ,7188071964,6/1/2024,6/8/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098803"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130367,1164 RIVER AVENUE,Bronx,204,210178127,01098662,Renewal,ISSUED,AMNON,SHALHOV,2127669651,6/1/2024,6/8/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098662"" target=""_blank"">LINK TO BIS",40.83472,-73.92151
2130477,2495 SEDGWICK AVE,Bronx,207,220716964,01098713,Renewal,ISSUED,MICHAEL,PERONI,9142605296,6/1/2024,6/8/2024,MICHAEL         FRONING,SKF GENERAL CONTRACTORS ,3476159235,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098713"" target=""_blank"">LINK TO BIS",40.86664,-73.90805
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01098543,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/1/2024,6/8/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098543"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01098544,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/30/2024,6/12/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098544"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01098389,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/25/2024,6/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098389"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01098390,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/27/2024,6/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098390"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130573,1940 TURNBULL AVENUE,Bronx,209,210181337,01098601,Renewal,ISSUED,O'DONNELL,GERARD,3478822048,6/1/2024,6/8/2024,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098601"" target=""_blank"">LINK TO BIS",40.82264,-73.85762
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01098539,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/1/2024,6/8/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098539"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01098540,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/30/2024,6/12/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098540"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01098258,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/27/2024,6/7/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098258"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01098608,Renewal,ISSUED,KEVIN,KELLY,8883296007,6/1/2024,6/8/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098608"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
2130685,221D MANIDA STREET,BRONX,202,,X1874604,Initial,AHV Permit Issued,CHARLES,HEARL,,6/1/2024,6/15/2024,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130730,671 TINTON AVENUE,BRONX,201,,X3715649,Initial,AHV Permit Issued,JOEL,MOUNTY,,6/1/2024,6/8/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130757,1351 JEROME AVENUE,BRONX,204,X00729880-S2,X9855149,Initial,AHV Permit Issued,DAVID,SOFER,,6/3/2024,6/6/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8395,-73.91883
2130773,586 GERARD AVENUE,BRONX,204,,X1135091,Renewal,AHV Permit Issued,PETER,SERPICO,,6/3/2024,6/7/2024,PETER SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82049,-73.92838
2130773,586 GERARD AVENUE,BRONX,204,,X9752380,Initial,AHV Permit Issued,PETER,SERPICO,,6/1/2024,6/8/2024,PETER SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82049,-73.92838
2130846,844 FAILE STREET,BRONX,202,,X4997508,Initial,AHV Permit Issued,JOSHUA,WEISSMAN,,6/1/2024,6/8/2024,JOSHUA WEISSMAN,JCAL CONSTRUCTION LLC,7185091696,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81814,-73.88716
2130855,2100 BARTOW AVENUE,BRONX,210,,X1988643,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/4/2024,6/8/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01098528,Renewal,ISSUED,YONI,BAK,2037432005,6/3/2024,6/15/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098528"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2130900,1559 BOONE AVENUE,BRONX,,,X1857488,Initial,AHV Permit Issued,BRIAN,CRANDALL,,6/1/2024,6/9/2024,BRIAN CRANDALL,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83397,-73.88485
2130917,1760 BOONE AVENUE,Bronx,203,220708401,01098714,Renewal,ISSUED,MICHAEL,PERONI,9142605296,6/1/2024,6/8/2024,MICHAEL         FRONING,SKF GENERAL CONTRACTORS ,3476159235,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098714"" target=""_blank"">LINK TO BIS",40.83603,-73.883
2130961,120 EAST  144 STREET,BRONX,201,X00648530-S6,X8842787,Renewal,AHV Permit Issued,DAVID,SOFER,,6/3/2024,6/6/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81654,-73.92967
2803591,1883 CROTONA AVENUE,Bronx,206,210180178,01098654,Renewal,ISSUED,JOHN,PESCI,9173638780,6/1/2024,6/8/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098654"" target=""_blank"">LINK TO BIS",40.84421,-73.89254
2805203,101 EAST 150 STREET,BRONX,,,X9142341,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,6/1/2024,6/8/2024,Michael Lombardo,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2810834,1401 INWOOD AVENUE,Bronx,204,240298030,01098668,Renewal,ISSUED,GERRY,MCDONALD,8626867497,6/1/2024,6/8/2024,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098668"" target=""_blank"">LINK TO BIS",40.84084,-73.91886
2817580,3118 WEBSTER AVENUE,BRONX,207,,X3531870,Initial,AHV Permit Issued,GERARD,LETTIRE,,6/1/2024,6/8/2024,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87153,-73.87639
2817787,30 WEST  182 STREET,BRONX,205,,X2513050,Initial,AHV Permit Issued,JOSHUA,WEISSMAN,,6/1/2024,6/8/2024,JOSHUA WEISSMAN,JCAL CONSTRUCTION LLC,7185091696,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85731,-73.90608
2826970,334 EAST 176TH STREET,Bronx,205,210182041,01098676,Renewal,ISSUED,ANDREA,DUKHARAN,2127669651,6/1/2024,6/8/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098676"" target=""_blank"">LINK TO BIS",40.84748,-73.90246
3000011,29 JAY STREET,Brooklyn,302,321592969,01098739,Renewal,ISSUED,BRENTON/JOHANNA,SCHOPPMANN/LUGO,2122444427,6/1/2024,6/8/2024,VINAY           ADENWALA,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098739"" target=""_blank"">LINK TO BIS",40.70398,-73.9862
