Filing Date,Year,job#,doc#,bin,location,type
2022/02/28,2022,440706808,01,4077554,7112 MANSE STREET,A2
2022/02/28,2022,440706817,01,4077554,7112 MANSE STREET,A2
2022/03/01,2022,440706933,01,4624116,94-15 SUTPHIN BOULEVARD,A3
2022/03/01,2022,440706942,01,4624117,147-35 95 AVENUE,A3
2022/03/02,2022,440707086,01,4030836,54-21 ROOSEVELT AVE,A3
2022/03/03,2022,440707175,01,4194749,87-37 109TH STREET,A2
2022/03/04,2022,440707264,01,4183143,88-32 78TH STREET,A2
2022/03/04,2022,440707371,01,4231790,193-11 100 AVENUE,A2
2022/03/04,2022,440707460,01,4055045,52-38 66TH STREET,A2
2022/03/07,2022,440707638,01,4206291,88-19 136TH STREET,A2
2022/03/08,2022,440707727,01,4623209,27 OLIVE WALK,A2
2022/03/08,2022,440707754,01,4272042,118-05 200 STREET,A2
2022/03/08,2022,440707898,01,4072830,63-68 AUSTIN STREET,A3
2022/03/08,2022,440707914,01,4292370,156-16 89TH ST,A2
2022/03/09,2022,440707969,01,4112296,135-41 38TH AVE,A3
2022/03/10,2022,440708012,01,4594581,132-21 FARMERS BLVD,A2
2022/03/11,2022,440708236,01,4267723,11945 164TH STREET,A2
2022/01/20,2022,520371302,01,5007485,346 HART AVENUE,DM
2022/01/05,2022,520393002,01,5018322,38 WHEELER AVENUE,SI
2022/02/08,2022,520452625,01,5162000,84GAR TOWNSEND AVE,DM
2022/01/25,2022,520453312,01,5083390,55 HAWLEY AVENUE,SI
2022/02/22,2022,520453321,01,5082827,107 SEGUINE AVENUE,SI
2022/03/10,2022,520453330,01,5026257,92 HOOKER PLACE,SI
2022/01/05,2022,520453713,01,5049350,242 CROMWELL AVENUE,SI
2022/02/24,2022,520461214,01,5003856,152 DAVIS AVENUE,DM
2022/01/10,2022,520462561,01,5869019,944GAR CARLTON BLVD,DM
2022/02/02,2022,520462776,01,5068125,54 RIDGECREST AVE,DM
2022/02/01,2022,520463944,01,5004704,387 NORTH BURGHER AVENUE,A1
2022/01/05,2022,520464051,01,5172059,1903 CLOVE ROAD,A1
2022/01/19,2022,520464131,01,5080791,21 HOLCOMB AVENUE,DM
2022/01/12,2022,520464417,01,5059877,17 WOLVERINE STREET,DM
2022/01/18,2022,520464426,01,5085542,119 BLOOMINGDALE ROAD,DM
2022/01/27,2022,520464783,01,5047791,157 FOCH AVENUE,DM
2022/02/03,2022,520464925,01,5174708,266 WILD AVENUE,A1
2022/02/03,2022,520464943,01,5066106,28 MCKEE,SI
2022/03/10,2022,520465185,01,5028508,2321 FOREST AVENUE,A1
2022/01/03,2022,540212232,01,5118310,200 BOSCOMBE AVENUE,A3
2022/01/04,2022,540212312,01,5080159,620 DRUMGOOLE ROAD E,A2
2022/01/04,2022,540212349,01,5083999,37 VALDEMAR AVE,A2
2022/01/04,2022,540212385,01,5088357,23 ASPINWALL STREET,A2
2022/01/04,2022,540212401,01,5057122,214 ROMA AVENUE,A2
2022/01/11,2022,540212606,01,5022613,157 OVERLOOK AVE,A2
2022/01/14,2022,540212688,01,5174894,1990 HYLAN BOULEVARD,A3
2022/01/18,2022,540212786,01,5120804,33 BIANCA COURT,A2
2022/01/27,2022,540213080,01,5125414,80 SUFFOLK AVENUE,A2
2022/01/28,2022,540213133,01,5017650,31 LINCOLN STREET,A3
2022/02/01,2022,540213204,01,5012300,34 MARKHAM PLACE,A3
2022/02/02,2022,540213311,01,5025189,121 SMITH PLACE,A2
2022/02/04,2022,540213464,01,5131504,16 PORT LANE,A2
2022/02/07,2022,540213534,01,5020477,23 BASCOM PLACE,A2
2022/02/07,2022,540213570,01,5065222,491 DURANT AVENUE,A2
2022/02/09,2022,540213614,01,5164511,279 QUINTARD STREET,A2
2022/02/10,2022,540213641,01,5054940,726 BUEL AVENUE,A3
2022/02/14,2022,540213829,01,5027321,332 SIMONSON AVENUE,A2
2022/02/14,2022,540213838,01,5149547,411 MOSELY AVENUE,A2
2022/02/15,2022,540213856,01,5043680,752 TARGEE STREET,A3
2022/02/15,2022,540213883,01,5133430,266 STAFFORD AVENUE,A2
2022/02/16,2022,540213918,01,5075871,71 LUDLOW STREET,A2
2022/02/17,2022,540213963,01,5059095,111 CRANFORD AVENUE,A2
2022/02/24,2022,540214169,01,5175623,458 JERSEY STREET,A3
2022/02/24,2022,540214196,01,5159781,22 SMITH TERRACE,A2
2022/02/24,2022,540214203,01,5125668,15 SINCLAIR AVE,A2
2022/02/28,2022,540214374,01,5017042,21 WALTERS AVENUE,A2
2022/03/01,2022,540214445,01,5129875,116 WINFIELD STREET,A2
2022/03/02,2022,540214463,01,5005468,227 CLOVE ROAD,A2
2022/03/02,2022,540214481,01,5085092,169 RAMAPO AVENUE,A2
2022/03/02,2022,540214524,01,5054539,792 NUGENT AVENUE,A2
2022/03/03,2022,540214588,01,5032019,19 FELTON STREET,A2
2022/03/04,2022,540214640,01,5158651,18 CHESHIRE PLACE,A2
2022/03/04,2022,540214659,01,5002716,96 OXFORD PLACE,A2
2022/03/04,2022,540214668,01,5061444,352 TANGLEWOOD DRIVE,A2
2022/03/07,2022,540214793,01,5048356,38 MARK STREET,A3
2022/03/08,2022,540214882,01,5126206,120 MONAHAN AVENUE,A2
2022/03/09,2022,540214962,01,5135065,157 CHANDLER AVENUE,A2
2022/03/09,2022,540215060,01,5135600,1065 SHELDON AVENUE,A2
2022/03/10,2022,540215104,01,5157667,221 PORT RICHMOND AVENUE,A2
2022/03/10,2022,240316387,01,2014242,2312 GRAND AVENUE,A3
2022/02/17,2022,321600905,01,3018574,83 ST MARKS PLACE,SC
2022/02/16,2022,322047263,01,3199014,2055 HARING STREET,DM
2022/02/03,2022,322054183,01,3244470,2953 BRIGHTON 6TH STREET,A3
2022/03/10,2022,322054236,01,3104598,5800 TILDEN AVE,A2
2022/02/09,2022,322086693,01,3860945,9215GAR FLATLANDS AVE,DM
2022/01/31,2022,322098582,01,3402708,150 GAR BAY 22ND ST,DM
2022/01/07,2022,322099849,01,3057890,1065 ATLANTIC AVE,DM
2022/02/28,2022,322101195,01,3326431,405 WEIRFIELD STREET,DM
2022/01/26,2022,322101890,01,3336404,611 SMITH STREET,DM
2022/02/28,2022,322102078,01,3340164,449 87 STREET,DM
2022/02/09,2022,322102577,01,3098645,221 AMBER STREET,DM
2022/01/18,2022,322102657,01,3068969,532 LORIMER STREET,SC
2022/01/06,2022,322102808,01,3048272,1885 ATLANTIC AVENUE,DM
2022/01/26,2022,322103255,01,3038370,417 TROY AVENUE,A1
2022/02/09,2022,322103399,01,3368469,1816GAR EAST 3 STREET,DM
2022/01/12,2022,322104003,01,3004591,239 PRESIDENT STREET,SC
2022/02/02,2022,322104138,01,3047824,153 CHAUNCEY STREET,SC
2022/02/04,2022,322104165,01,3024178,188 16TH STREET,DM
2022/02/04,2022,322104174,01,3024179,190 16TH STREET,DM
2022/02/04,2022,322104290,01,3396260,953 DEAN STREET,DM
2022/01/28,2022,322104325,01,3119042,2408 CORTELYOU ROAD,DM
2022/01/26,2022,322104469,01,3428827,186 HURON STREET,SC
2022/02/07,2022,322105039,01,3007478,335 BOND STREET,DM
2022/02/16,2022,322105057,01,3074306,1189 BROADWAY,SC
2022/02/28,2022,322105556,01,3384988,2108 GAR AVENUE P,DM
2022/02/18,2022,322105583,01,3007994,33 4 STREET,DM
2022/02/28,2022,322105903,01,3371330,2264GAR OCEAN PARKWAY,DM
2022/03/01,2022,322105976,01,3332519,10875 AVENUE D,A1
2022/02/28,2022,322158035,01,3083145,2715 FULTON STREET,DM
2022/03/07,2022,322158062,01,3063090,114 SOUTH 2ND STREET,SC
2022/03/08,2022,322162137,01,3328296,2615 GAR FARRAGUT ROAD,DM
2022/01/03,2022,340832264,01,3072427,476 JEFFERSON STREET,A3
2022/01/05,2022,340832451,01,3025685,608 6 STREET,A2
2022/01/05,2022,340832594,01,3036585,1467 STERLING PLACE,A2
2022/01/06,2022,340832692,01,3210845,1415 EAST 23 STREET,A2
2022/01/07,2022,340832834,01,3124075,23 OCEAN PARKWAY,A3
2022/01/10,2022,340832914,01,3148133,42 74TH ST,A2
2022/01/11,2022,340833030,01,3207418,1172 EAST 37TH STREET,A2
2022/01/11,2022,340833049,01,3048629,23 VERNON AVE,A2
2022/01/13,2022,340833254,01,3101719,407 REMSEN AVENUE,A3
2022/01/15,2022,340833502,01,3335580,777 PARK AVENUE,A2
2022/01/17,2022,340833557,01,3105616,772 EAST 48 STREET,A2
2022/01/17,2022,340833600,01,3017924,3913 8TH AVENUE,A3
2022/01/18,2022,340833673,01,3116079,257 CLARKSON AVENUE,A3
2022/01/18,2022,340833806,01,3335129,63 FLUSHING AVENUE,A2
2022/01/19,2022,340833897,01,3103293,67 E 89 ST,A2
2022/01/21,2022,340834048,01,3003887,33 STRONG PLACE,A2
2022/01/24,2022,340834137,01,3243573,2316 EAST 64 STREET,A3
2022/01/24,2022,340834164,01,3106078,4717 FOSTER AVENUE,A2
2022/01/25,2022,340834226,01,3139752,1235 56 STREET,A3
2022/01/25,2022,340834244,01,3132251,1927 61 STREET,A3
2022/01/25,2022,340834262,01,3034967,192 STERLING STREET,A2
2022/01/25,2022,340834333,01,3234872,1416 EAST 104 STREET,A2
2022/01/26,2022,340834477,01,3085992,1555 LINDEN BLVD,A2
2022/01/28,2022,340834574,01,3007917,125 3RD STREET,A3
2022/01/28,2022,340834592,01,3006985,540 DEGRAW STREET,A3
2022/01/31,2022,340834672,01,3000462,15 HANOVER PLACE,A3
2022/01/31,2022,340834761,01,3233769,1324 EAST 99 STREET,A2
2022/02/02,2022,340834903,01,3387894,1111 GRANT AVENUE,A2
2022/02/03,2022,340835029,01,3165790,1916 85TH STREET,A2
2022/02/03,2022,340835038,01,3086537,28  ELTON ST,A2
2022/02/04,2022,340835136,01,3328296,2615 GAR FARRAGUT ROAD,A3
2022/02/04,2022,340835190,01,3238657,1825 MADISON PLACE,A2
2022/02/04,2022,340835225,01,3089788,509 ELTON STREET,A2
2022/02/07,2022,340835270,01,3232060,1144 EAST 101ST STREET,A2
2022/02/07,2022,340835314,01,3065615,1030 LORIMER STREET,A3
2022/02/08,2022,340835350,01,3335129,63 FLUSHING AVE,A2
2022/02/11,2022,340835751,01,3105803,712 EAST 52 STREET,A2
2022/02/14,2022,340835813,01,3429212,900 KNICKERBOCKER AVE,A3
2022/02/14,2022,340835859,01,3066294,98 NEWEL STREET,A3
2022/02/15,2022,340835957,01,3429256,463 SMITH STREET,A3
2022/02/15,2022,340836019,01,3190210,1924 WEST 5TH STREET,A3
2022/02/15,2022,340836037,01,3216945,2078 RALPH AVENUE,A2
2022/02/15,2022,340836180,01,3428687,35 COMMERCIAL STREET,A3
2022/02/16,2022,340836206,01,3077354,337 CORNELIA ST,A3
2022/02/17,2022,340836297,01,3054768,844 BEDFORD AVE,A3
2022/02/18,2022,340836545,01,3219275,1563 KIMBALL STREET,A2
2022/02/18,2022,340836554,01,3428601,595 DEAN STREET,A2
2022/02/20,2022,340836563,01,3068154,366 LEONARD ST,A3
2022/02/22,2022,340836670,01,3020141,744 UNION STREET,A2
2022/02/22,2022,340836723,01,3326830,5100 KINGS PLAZA,A2
2022/02/22,2022,340836732,01,3254553,5302 AVENUE I,A2
2022/02/22,2022,340836741,01,3121040,555 EAST 29 STREET,A2
2022/02/22,2022,340836803,01,3220515,1339 EAST 59TH STREET,A2
2022/02/24,2022,340836929,01,3238284,2315 ROYCE STREET,A2
2022/02/24,2022,340836974,01,3057522,545 VANDERBILT  AVENUE,A3
2022/02/24,2022,340837063,01,3077860,1085 HANCOCK STREET,A2
2022/02/25,2022,340837143,01,3246201,219 AMHERST ST,A3
2022/02/27,2022,340837189,01,3067907,419 MANHATTAN AVENUE,A3
2022/02/28,2022,340837198,01,3007353,499 PRESIDENT STREET,A3
2022/02/28,2022,340837205,01,3111628,1283 BROOKLYN AVENUE,A2
2022/03/04,2022,340837722,01,3349072,7 RENAISSANCE COURT,A2
2022/03/07,2022,340837900,01,3050171,718 MARCY AVENUE,A2
2022/03/07,2022,340837937,01,3185485,71 BAY 35 STREET,A2
2022/03/07,2022,340837973,01,3220515,1339 E 59 ST,A2
2022/03/07,2022,340837991,01,3342313,26 PALMETTO STREET,A2
2022/03/08,2022,340838080,01,3007917,129 3RD STREET,A3
2022/03/08,2022,340838160,01,3200647,2247 HOMECREST AVENUE,A3
2022/03/08,2022,340838213,01,3026653,395 16 ST,A3
2022/03/09,2022,340838348,01,3258771,261 BERRIMAN STREET,A2
2022/03/10,2022,340838428,01,3854778,600 CROWN STREET,A3
2022/03/11,2022,340838543,01,3233152,10407 AVENUE M,A2
2022/03/11,2022,340838561,01,3113701,927 EAST 45 STREET,A2
2022/03/12,2022,340838703,01,3232245,1112 E 104 ST,A2
2022/01/06,2022,421765940,01,4089041,70-32 70 STR,SI
2022/02/02,2022,421790495,01,4019320,23-83 21 ST,DM
2022/01/03,2022,421799147,01,4135732,34-07 CORPORAL KENNEDY STREET,SI
2022/02/15,2022,421803070,01,4006079,14-30 ASTORIA BLVD,DM
2022/02/14,2022,421803105,01,4006590,23-42 31 DRIVE,A3
2022/01/03,2022,421804042,01,4116739,142-11 BOOTH MEMORIAL AVE,DM
2022/01/13,2022,421804523,01,4852538,135-11 35 AVE,DM
2022/01/21,2022,421804738,01,4623184,136-18 MAPLE AVENUE,SC
2022/01/28,2022,421804792,01,4208920,87-85 153 STREET,DM
2022/03/11,2022,421805443,01,4020384,21-31 SHORE BOULEVARD,DM
2022/01/26,2022,421805880,01,4166649,86-31 239 STREET,DM
2022/01/19,2022,421901133,01,4210065,165-18 HILLSIDE AVENUE,DM
2022/01/04,2022,440701215,01,4195891,87-90 118TH STREET,A2
2022/01/04,2022,440701242,01,4167611,89-26 242ND ST,A2
2022/01/04,2022,440701279,01,4260441,11654 148TH STREET,A2
2022/01/04,2022,440701359,01,4271048,171-11 143RD RD,A2
2022/01/04,2022,440701368,01,4141662,140-37 69TH RD,A2
2022/01/05,2022,440701509,01,4538982,145-11 SHORE AVENUE,A2
2022/01/05,2022,440701527,01,4137235,38-35 208 STREET,A2
2022/01/05,2022,440701554,01,4006768,23-04 30 AVENUE,A3
2022/01/05,2022,440701572,01,4243348,115-37 222 STREET,A2
2022/01/05,2022,440701590,01,4278174,130-12 236 STREET,A2
2022/01/07,2022,440701894,01,4020188,1919 23RD AVE,A2
2022/01/07,2022,440701956,01,4177115,89-07 249TH STREET,A2
2022/01/07,2022,440701983,01,4259955,11549 148TH ST,A2
2022/01/10,2022,440702143,01,4251689,114-41 128TH STREET,A2
2022/01/11,2022,440702189,01,4259622,140-18 115 AVENUE,A2
2022/01/11,2022,440702385,01,4088562,6930 67TH STREET,A2
2022/01/11,2022,440702394,01,4006605,31-65 23 STREET,A2
2022/01/12,2022,440702465,01,4537443,137-45 BELKNAP STREET,A2
2022/01/12,2022,440702492,01,4141804,136-10 64 ROAD,A2
2022/01/12,2022,440702535,01,4065508,85-02 60 AVENUE,A2
2022/01/13,2022,440702580,01,4286468,146-45 230 STREET,A2
2022/01/13,2022,440702633,01,4124358,43-35 189 ST,A3
2022/01/13,2022,440702697,01,4299004,12-07 FRISCO AVENUE,A2
2022/01/13,2022,440702704,01,4041483,27-55 BUTLER STREET,A2
2022/01/13,2022,440702713,01,4232883,191-02 105 AVENUE,A2
2022/01/14,2022,440702740,01,4262720,148-11 SUTTER AVENUE,A2
2022/01/16,2022,440702839,01,4241691,219-43 112 ROAD,A2
2022/01/18,2022,440702937,01,4220523,186-41 ELMIRA AVENUE,A2
2022/01/18,2022,440703044,01,4095593,94-21 PARK LANE SOUTH,A2
2022/01/18,2022,440703071,01,4255264,123-14 SUTTER AVENUE,A2
2022/01/21,2022,440703366,01,4274189,194-14  NASHVILLE BOULEVARD,A2
2022/01/21,2022,440703446,01,4256212,13329 131ST STREET,A2
2022/01/24,2022,440703516,01,4262181,128-14 146 STREET,A2
2022/01/24,2022,440703605,01,4298470,14-20 MOTT AVENUE,A2
2022/01/25,2022,440703696,01,4018192,2222 28TH STREET,A2
2022/01/25,2022,440703758,01,4153303,67-08 198TH STREET,A2
2022/01/27,2022,440703945,01,4268775,11540 174TH STREET,A2
2022/01/28,2022,440704123,01,4279667,131-14 MATHEWSON COURT,A3
2022/01/29,2022,440704203,01,4038757,51-21 VAN LOON ST,A3
2022/01/31,2022,440704258,01,4022647,24-26 77ST,A2
2022/02/01,2022,440704409,01,4264418,15023 116TH AVENUE,A2
2022/02/04,2022,440704588,01,4159848,56-51 202 ST,A3
2022/02/04,2022,440704613,01,4180190, 85-51  262ND ST,A2
2022/02/04,2022,440704739,01,4235618,112-14 COLFAX STREET,A2
2022/02/04,2022,440704757,01,4156794,209-18 NORTHERN BOULEVARD,A2
2022/02/04,2022,440704793,01,4463532,109-37 164 STREET,A2
2022/02/08,2022,440704944,01,4236495,11426 198TH STREET,A2
2022/02/08,2022,440704962,01,4058873,54-12 48 STREET,A3
2022/02/09,2022,440705211,01,4250876,111-27  128 STREET,A2
2022/02/10,2022,440705266,01,4123475,45-25 168 STREET,A2
2022/02/11,2022,440705435,01,4088590,70-10 66TH PLACE,A2
2022/02/11,2022,440705462,01,4220586,102-16 183 PLACE,A2
2022/02/14,2022,440705658,01,4097706,12-10 117 ST,A2
2022/02/15,2022,440705890,01,4087464,6540 ADMIRAL AVENUE,A2
2022/02/16,2022,440705952,01,4146897,61-40 161TH ST,A2
2022/02/18,2022,440706014,01,4530401, 140-38  CHARLES LN,A2
2022/02/22,2022,440706176,01,4300434,2424 HEALY AVENUE,A2
2022/02/22,2022,440706229,01,4279117,131-14 242 STREET,A2
2022/02/23,2022,440706354,01,4253938, 130-37  118TH ST,A2
2022/02/23,2022,440706372,01,4436744,35-10 12TH STREET,A3
2022/02/23,2022,440706390,01,4270160,172-37 129 AVENUE,A2
2022/02/25,2022,440706568,01,4537908,150-50 6TH AVE,A2
2022/02/25,2022,440706684,01,4204039,103-07 130TH STREET,A2
2022/02/26,2022,440706737,01,4117189,143-37 BEECH AVE,A2
2022/02/27,2022,440706746,01,4051457,105-31 65 ROAD,A3
2022/02/28,2022,440706755,01,4286322,146-52 223RD STREET,A2
2022/02/28,2022,440706764,01,4048442,56-15 VAN CLEEF STREET,A3
2022/02/28,2022,440706853,01,4834394,242-22 61ST AVE,A3
2022/03/01,2022,440706899,01,4238904,99-11 215 STREET,A2
2022/03/01,2022,440706960,01,4236417,11468 196TH STREET,A2
2022/03/01,2022,440706988,01,4205259,10566 VAN WYCK EXPRESSWAY,A2
2022/03/01,2022,440707022,01,4027022,33-19 58 STREET,A2
2022/03/01,2022,440707040,01,4163162,61-22 CLOVERDALE BLVD,A3
2022/03/01,2022,440707059,01,4205259,10566 VAN WYCK EXPRESSWAY,A2
2022/03/01,2022,440707068,01,4273846,12214 193RD STREET,A2
2022/03/02,2022,440707111,01,4155194,75-47 193RD ST,A2
2022/03/03,2022,440707120,01,4023460,22-54 98 STREET,A2
2022/03/03,2022,440707166,01,4250878, 111-23  128TH ST,A2
2022/03/04,2022,440707237,01,4154109,73-48 187 STREET,A2
2022/03/04,2022,440707308,01,4256231,133-24 132ND STREET,A2
2022/03/04,2022,440707406,01,4189106,8808 102ND ROAD,A2
2022/03/04,2022,440707503,01,4275063,118-39 226 STREET,A2
2022/03/07,2022,440707647,01,4214503,95-08 147 PLACE,A3
2022/03/08,2022,440707763,01,4020687,2-24 26 AVENUE,A3
2022/03/08,2022,440707816,01,4274392,117-22 221ST STREET,A2
2022/03/08,2022,440707861,01,4272842,202-16 119 AVENUE,A2
2022/03/08,2022,440707889,01,4121356,147-45 BEECH AVE,A2
2022/03/09,2022,440707978,01,4159810,200-06 56 AVENUE,A2
2022/03/10,2022,440707996,01,4167660,242-16 90 AVENUE,A2
2022/03/11,2022,440708094,01,4046198,9213 53 AVENUE,A2
2022/03/11,2022,440708218,01,4220793,10257 188TH STREET,A2
2022/03/11,2022,440708245,01,4297418,113 EAST 8 ROAD,A2
2022/03/11,2022,440708272,01,4269011,119-25 180 STREET,A2
2022/02/04,2022,520355696,01,5054355,255 OLDFIELD STREET,SI
2022/02/04,2022,520452616,01,5042451,84 TOWNSEND AVE,DM
2022/02/02,2022,520460260,01,5070219,24 NELSON AVENUE,A1
2022/02/24,2022,520461198,01,5107467,15 BELL STREET,DM
2022/01/26,2022,520462179,01,5050052,311 LIBERTY AVENUE,DM
2022/02/09,2022,520462945,01,5021062,128 WELLBROOK AVENUE,DM
2022/02/03,2022,520463882,01,5086767,439 SHARROTTS ROAD,A1
2022/01/26,2022,520464293,01,5160539,311 GARAGE LIBERTY AVENUE,DM
2022/01/11,2022,520464300,01,5077708,17 EVERTON AVENUE,DM
2022/01/27,2022,520464710,01,5175265,527 GREELEY,SI
2022/03/11,2022,520465194,01,5171652,2636 HYLAN BLVD,SI
2022/01/04,2022,540212269,01,5020693,481 MOUNTAINVIEW AVENUE,A2
2022/01/04,2022,540212287,01,5021208,164 ROOSEVELT AVENUE,A2
2022/01/04,2022,540212296,01,5070167,155 MAYBERRY PROMENADE,A2
2022/01/04,2022,540212394,01,5055186,327 BADEN PLACE,A2
2022/01/14,2022,540212660,01,5075504,205 ANNADALE ROAD,A2
2022/01/17,2022,540212697,01,5036633,16 CLIFTON STREET,A3
2022/01/17,2022,540212704,01,5130083,41 MILLENNIUM LOOP,A2
2022/01/17,2022,540212722,01,5175553,158B PORT RICHMOND AVE,A3
2022/01/18,2022,540212802,01,5034171,48 DEWHURST STREET,A2
2022/01/19,2022,540212857,01,5016497,39 GENESEE STREET,A2
2022/01/19,2022,540212866,01,5042019,183 CANNON AVENUE,A2
2022/01/19,2022,540212884,01,5037543,205 STEINWAY AVENUE,A2
2022/01/21,2022,540212928,01,5032551,212 REGIS DRIVE,A2
2022/01/26,2022,540213044,01,5048856,58 BEAR STREET,A3
2022/01/28,2022,540213115,01,5175588,180 CHELSEA STREET,A3
2022/01/31,2022,540213151,01,5009369,128 FAIRVIEW AVENUE,A2
2022/02/03,2022,540213384,01,5087241,84 BEDELL STREET,A2
2022/02/07,2022,540213525,01,5027736,90 UNION AVENUE,A2
2022/02/07,2022,540213552,01,5089013,267 HECKER STREET,A2
2022/02/07,2022,540213561,01,5024262,75 ALBION PLACE,A2
2022/02/09,2022,540213632,01,5170952,192 ST MARYS AVE,A2
2022/02/10,2022,540213669,01,5175605,38 MARKHAM PLACE,A3
2022/02/14,2022,540213810,01,5119990,120 FAIRLAWN AVENUE,A2
2022/02/15,2022,540213865,01,5017410,40 LORTEL AVE,A2
2022/02/15,2022,540213874,01,5131175,92 MEAGAN LOOP,A2
2022/02/17,2022,540213945,01,5058576,333 OAK AVE,A2
2022/02/18,2022,540214043,01,5159024,19 APRICOT COURT,A2
2022/02/18,2022,540214052,01,5157752,21 BROOK AVENUE,A2
2022/02/22,2022,540214141,01,5073290,3785 RICHMOND AVENUE,A3
2022/02/27,2022,540214258,01,5070375,100 GIFFORDS LN,A2
2022/02/28,2022,540214285,01,5049099,16 BENTON AVENUE,A2
2022/03/01,2022,540214383,01,5064437,195 JUSTIN AVENUE,A2
2022/03/02,2022,540214472,01,5026713,87 SIMONSON AVENUE,A2
2022/03/03,2022,540214560,01,5000839,90 HENDRICKS AVENUE,A2
2022/03/03,2022,540214579,01,5025760,99 BLACKFORD AVENUE,A2
2022/03/04,2022,540214597,01,5045229,1422 BAY STREET,A2
2022/03/04,2022,540214622,01,5016197,108 LONGVIEW ROAD,A2
2022/03/07,2022,540214775,01,5170526,178 STAFFORD AVE,A2
2022/03/08,2022,540214800,01,5019878,11 BIRCHARD AVENUE,A2
2022/03/08,2022,540214819,01,5027311,349 VAN NAME AVENUE,A2
2022/03/08,2022,540214846,01,5175652,82 TOWNSEND AVENUE,A3
2022/03/08,2022,540214855,01,5010700,32 ELMIRA AVENUE,A2
2022/03/09,2022,540214999,01,5011302,19 BIDWELL AVENUE,A2
2022/03/09,2022,540215088,01,5146563,29 THEATER LANE,A2
2022/03/11,2022,540215177,01,5035695,96 GARY PLACE,A2
2022/03/11,2022,540215195,01,5045142,118 HILLCREST TERRACE,A2
